sect_id,section_name,item_id,item_type,is_agent_option,sect_next,agent_personality,text_en,text_ja
0,name,0,description,-,-,-,You wake up in a dark room.,あなたは、真っ暗な部屋の中で目を覚ます。
0,name,1,description,-,-,-,You can't remember who you are or what happened before.,自分が誰なのか、何が起きたのかも思い出せない。
0,name,2,description,-,-,-,*… bzzzt*,*…ブルル*
0,name,3,description,-,-,-,There's a small vibration from your smartwatch.,スマートウォッチから軽い振動が伝わってくる。
0,name,4,description,-,-,-,"You reach for the screen, and suddenly a voice pops-up:",スクリーンに手を伸ばすと、突然、メッセージが浮かび上がる：
0,name,5,agent_speech,-,-,orig,"The Voice: ""Hello, my name is KAI. I'm your AI assistant here at Alpha Research Center. To begin, please state your name.""",謎の声：「私はカイです。ここ、アルファ・リサーチ・センターであなたをサポートするAIアシスタントです。サポートを開始するには、声に出して名前を教えてください。」
0,name,5,agent_speech,-,-,butler,,「私、カイと申します。ここ、アルファ・リサーチ・センターであなたをサポートさせていただくAIアシスタントです。失礼ですが、お名前を頂戴してもよろしいでしょうか？お声に出して教えてください。」
0,name,5,agent_speech,-,-,friend,,「私の名前はカイ！ここ、アルファ・リサーチ・センターで君をお助けするAIアシスタントだよ。サポートを始めるから、君の名前を声に出して教えて！」
0,name,-,option,TRUE,1,-,"[[""I don't remember it""]]",[[「覚えていません」]]
0,name,-,option,FALSE,1,-,"[[""my name?""]]",[[「名前？」]]
1,fingerprint,0,agent_speech,-,-,orig,"KAI: ""My voice analysis confirms that your voice matches one of the employee records in my database.""",カイ：「声の分析から、あなたが私のデータベースに登録されている、ここの従業員の一人と確認できました。」 
1,fingerprint,0,agent_speech,-,-,butler,,「声を分析したところ、あなたが私のデータベースに登録されている、ここの従業員の一人と確認できました。」 
1,fingerprint,0,agent_speech,-,-,friend,,「声を調べてみたら、君が私のデータベースに載ってる、ここの従業員の一人だと確認できたよ。」 
1,fingerprint,1,agent_speech,-,-,orig,"KAI: ""But I'll need another authentication to retrieve your files, such as your fingerprint.""",カイ：「でも、あなたのファイルを取り込むには、指紋など、追加の認証データが必要です。」
1,fingerprint,1,agent_speech,-,-,butler,,
1,fingerprint,1,agent_speech,-,-,friend,,
1,fingerprint,-,option,TRUE,2,-,[[Put your finger on the watch]],[[指をスマートウォッチに押し当てる]]
1,fingerprint,-,option,FALSE,2,-,[[Do nothing]],[[何もしない]]
2,lockdown,0,description,-,-,-,"Suddenly, you start hearing a loud siren from outside the room.",突然、部屋の外で大きなサイレンが鳴り始める。
2,lockdown,1,description,-,-,-,You wonder what just happened.,一体、何が起きたのだろう。
2,lockdown,2,agent_speech,-,-,orig,"KAI: ""That's the signal for building lockdown. My access to the system and database has also been partially disabled.""",カイ：「建物がロックダウンされた合図です。システムやデータベースに接続する私のアクセス権も一部が無効化されました。」
2,lockdown,2,agent_speech,-,-,butler,,
2,lockdown,2,agent_speech,-,-,friend,,
2,lockdown,3,agent_speech,-,-,orig,"KAI: ""It's most likely just a false alarm like always, though.""",カイ：「恐らく、良くある誤認警報でしょう。」
2,lockdown,3,agent_speech,-,-,butler,,
2,lockdown,3,agent_speech,-,-,friend,,
2,lockdown,-,option,FALSE,3.1,-,"[[""How can you be so sure?""]]",[[「本当にそう？」]]
2,lockdown,-,option,TRUE,3,-,"[[""What should we do next?""]]",[[「では、どうしたらいい？」]]
